Unit_ID,site,series,sand,silt,clay,oc,ph_h2o,estimated_om,theta_r,theta_s,silt_f_psa,silt_c_psa,cec7,cec82,bs7,ex_ca,ex_mg,ex_k,n_tot,estimated_c_to_n,ex_k_saturation,Ks,town,year,avg_N2O,cold_sum,sum_tmax,sum_rad,snow_sum,precip_sum,cfd,log_avg_N2O,total_N2O,log_total_N2O
MNMOBRR_514,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_515,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_516,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_601,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_602,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_603,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_604,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_605,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_606,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_607,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_608,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_609,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_610,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_611,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_612,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_613,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_614,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_615,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_616,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_Ch00C,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_Ch00S,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_Ch05C,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_Ch05S,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_Ch10C,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_Ch10S,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_ChcbC,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_ChcbS,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_N000C,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_N000S,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_N005C,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_N005S,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_N010C,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_N010S,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_N0cbC,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_N0cbS,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_N900C,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_N900S,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
